date,ticker,signal_type,signal_strength,description
2026-03-18,VZ,app_review_surge,0.71,VZ app store reviews jump
2026-03-23,VZ,product_launch,0.62,VZ unveils new product / SKU
2026-03-30,VZ,hiring_spike,0.6,VZ job postings up materially this week
2025-12-12,WAB,permit_activity,0.61,WAB files new construction permits
2025-12-17,WAB,product_launch,0.61,WAB unveils new product / SKU
2026-01-06,WAB,web_traffic_spike,0.57,WAB web-traffic proxies spike
2026-01-14,WAB,funding_announcement,0.55,WAB-related ecosystem startup announces funding round
2026-02-03,WAB,product_launch,0.7,WAB unveils new product / SKU
2026-02-23,WAB,app_review_surge,0.65,WAB app store reviews jump
2026-03-20,WAB,hiring_spike,0.55,WAB job postings up materially this week
2026-03-20,WAB,infrastructure_expansion,0.7,WAB expands data-center / supply footprint
2026-03-26,WAB,product_launch,0.73,WAB unveils new product / SKU
2026-04-09,WAB,hiring_spike,0.56,WAB job postings up materially this week
2026-04-28,WAB,web_traffic_spike,0.65,WAB web-traffic proxies spike
2026-04-30,WAB,infrastructure_expansion,0.7,WAB expands data-center / supply footprint
2026-05-01,WAB,app_review_surge,0.59,WAB app store reviews jump
2026-01-06,WAT,product_launch,0.64,WAT unveils new product / SKU
2026-01-28,WAT,hiring_spike,0.61,WAT job postings up materially this week
2026-01-29,WAT,infrastructure_expansion,0.74,WAT expands data-center / supply footprint
2026-02-19,WAT,web_traffic_spike,0.58,WAT web-traffic proxies spike
2026-03-03,WAT,hiring_spike,0.69,WAT job postings up materially this week
2026-03-13,WAT,app_review_surge,0.56,WAT app store reviews jump
2026-03-20,WAT,infrastructure_expansion,0.67,WAT expands data-center / supply footprint
2026-03-23,WAT,app_review_surge,0.61,WAT app store reviews jump
2026-03-26,WAT,infrastructure_expansion,0.68,WAT expands data-center / supply footprint
2026-04-01,WAT,app_review_surge,0.63,WAT app store reviews jump
2026-04-06,WAT,infrastructure_expansion,0.63,WAT expands data-center / supply footprint
2026-04-09,WAT,hiring_spike,0.66,WAT job postings up materially this week
2026-04-28,WAT,web_traffic_spike,0.63,WAT web-traffic proxies spike
2025-05-23,WBA,hiring_spike,0.61,WBA job postings up materially this week
2025-07-25,WBA,hiring_spike,0.59,WBA job postings up materially this week
2026-01-12,WBA,web_traffic_spike,0.55,WBA web-traffic proxies spike
2026-01-15,WBA,funding_announcement,0.68,WBA-related ecosystem startup announces funding round
2026-01-26,WBA,web_traffic_spike,0.52,WBA web-traffic proxies spike
2026-01-26,WBA,funding_announcement,0.68,WBA-related ecosystem startup announces funding round
2026-01-29,WBA,funding_announcement,0.7,WBA-related ecosystem startup announces funding round
2026-03-10,WBA,product_launch,0.56,WBA unveils new product / SKU
2026-04-03,WBA,permit_activity,0.69,WBA files new construction permits
2026-04-16,WBA,app_review_surge,0.51,WBA app store reviews jump
2026-04-17,WBA,funding_announcement,0.51,WBA-related ecosystem startup announces funding round
2026-04-30,WBA,permit_activity,0.64,WBA files new construction permits
2025-04-18,WBD,infrastructure_expansion,0.64,WBD expands data-center / supply footprint
2025-12-03,WBD,web_traffic_spike,0.64,WBD web-traffic proxies spike
2025-12-03,WBD,hiring_spike,0.69,WBD job postings up materially this week
2025-12-18,WBD,web_traffic_spike,0.65,WBD web-traffic proxies spike
2025-12-30,WBD,permit_activity,0.6,WBD files new construction permits
2026-01-26,WBD,permit_activity,0.77,WBD files new construction permits
2026-03-12,WBD,product_launch,0.66,WBD unveils new product / SKU
2026-03-13,WBD,product_launch,0.67,WBD unveils new product / SKU
2026-03-25,WBD,infrastructure_expansion,0.59,WBD expands data-center / supply footprint
2026-04-06,WBD,product_launch,0.66,WBD unveils new product / SKU
2026-04-10,WBD,permit_activity,0.62,WBD files new construction permits
2026-04-17,WBD,web_traffic_spike,0.65,WBD web-traffic proxies spike
2026-04-22,WBD,permit_activity,0.68,WBD files new construction permits
2025-01-07,WDAY,app_review_surge,0.64,WDAY app store reviews jump
2025-02-14,WDAY,product_launch,0.7,WDAY unveils new product / SKU
2025-05-21,WDAY,funding_announcement,0.67,WDAY-related ecosystem startup announces funding round
2025-11-24,WDAY,product_launch,0.8,WDAY unveils new product / SKU
2025-11-25,WDAY,web_traffic_spike,0.76,WDAY web-traffic proxies spike
2025-12-02,WDAY,product_launch,0.8,WDAY unveils new product / SKU
2025-12-09,WDAY,app_review_surge,0.77,WDAY app store reviews jump
2026-01-08,WDAY,app_review_surge,0.73,WDAY app store reviews jump
2026-01-09,WDAY,app_review_surge,0.71,WDAY app store reviews jump
2026-01-23,WDAY,permit_activity,0.79,WDAY files new construction permits
2026-01-29,WDAY,app_review_surge,0.69,WDAY app store reviews jump
2026-02-05,WDAY,permit_activity,0.7,WDAY files new construction permits
2026-03-13,WDAY,product_launch,0.65,WDAY unveils new product / SKU
2026-04-22,WDAY,funding_announcement,0.61,WDAY-related ecosystem startup announces funding round
2025-12-04,WDC,app_review_surge,0.7,WDC app store reviews jump
2025-12-12,WDC,web_traffic_spike,0.79,WDC web-traffic proxies spike
2025-12-30,WDC,funding_announcement,0.68,WDC-related ecosystem startup announces funding round
2026-01-05,WDC,hiring_spike,0.78,WDC job postings up materially this week
2026-01-08,WDC,product_launch,0.61,WDC unveils new product / SKU
2026-01-08,WDC,infrastructure_expansion,0.78,WDC expands data-center / supply footprint
2026-01-22,WDC,hiring_spike,0.63,WDC job postings up materially this week
2026-02-04,WDC,product_launch,0.76,WDC unveils new product / SKU
2026-02-17,WDC,permit_activity,0.79,WDC files new construction permits
2026-02-27,WDC,product_launch,0.61,WDC unveils new product / SKU
2026-03-05,WDC,infrastructure_expansion,0.75,WDC expands data-center / supply footprint
2026-03-26,WDC,permit_activity,0.75,WDC files new construction permits
2026-04-09,WDC,permit_activity,0.79,WDC files new construction permits
2026-04-28,WDC,funding_announcement,0.68,WDC-related ecosystem startup announces funding round
2025-01-13,WEC,permit_activity,0.52,WEC files new construction permits
2025-01-29,WEC,app_review_surge,0.69,WEC app store reviews jump
2025-04-02,WEC,funding_announcement,0.5,WEC-related ecosystem startup announces funding round
2025-05-15,WEC,funding_announcement,0.59,WEC-related ecosystem startup announces funding round
2025-06-27,WEC,product_launch,0.61,WEC unveils new product / SKU
2025-10-21,WEC,infrastructure_expansion,0.55,WEC expands data-center / supply footprint
2026-01-15,WEC,funding_announcement,0.66,WEC-related ecosystem startup announces funding round
2026-02-26,WEC,permit_activity,0.6,WEC files new construction permits
2026-03-24,WEC,funding_announcement,0.66,WEC-related ecosystem startup announces funding round
2026-04-07,WEC,funding_announcement,0.59,WEC-related ecosystem startup announces funding round
2026-04-16,WEC,product_launch,0.55,WEC unveils new product / SKU
2026-04-27,WEC,infrastructure_expansion,0.62,WEC expands data-center / supply footprint
2025-07-09,WELL,permit_activity,0.65,WELL files new construction permits
2025-12-31,WELL,hiring_spike,0.69,WELL job postings up materially this week
2026-01-08,WELL,hiring_spike,0.71,WELL job postings up materially this week
2026-01-22,WELL,hiring_spike,0.67,WELL job postings up materially this week
2026-02-12,WELL,permit_activity,0.59,WELL files new construction permits
2026-03-02,WELL,web_traffic_spike,0.59,WELL web-traffic proxies spike
2026-03-06,WELL,permit_activity,0.55,WELL files new construction permits
2026-03-17,WELL,app_review_surge,0.57,WELL app store reviews jump
2026-03-20,WELL,hiring_spike,0.68,WELL job postings up materially this week
2026-04-01,WELL,funding_announcement,0.58,WELL-related ecosystem startup announces funding round
2026-04-06,WELL,app_review_surge,0.58,WELL app store reviews jump
2026-04-16,WELL,app_review_surge,0.64,WELL app store reviews jump
2025-01-24,WFC,web_traffic_spike,0.59,WFC web-traffic proxies spike
2025-03-20,WFC,permit_activity,0.65,WFC files new construction permits
2025-06-17,WFC,web_traffic_spike,0.67,WFC web-traffic proxies spike
2025-07-25,WFC,hiring_spike,0.74,WFC job postings up materially this week
2025-10-10,WFC,permit_activity,0.7,WFC files new construction permits
2025-12-26,WFC,permit_activity,0.57,WFC files new construction permits
2026-01-07,WFC,product_launch,0.64,WFC unveils new product / SKU
2026-02-02,WFC,app_review_surge,0.58,WFC app store reviews jump
2026-02-23,WFC,product_launch,0.68,WFC unveils new product / SKU
2026-03-11,WFC,web_traffic_spike,0.68,WFC web-traffic proxies spike
2026-03-24,WFC,funding_announcement,0.55,WFC-related ecosystem startup announces funding round
2026-04-07,WFC,product_launch,0.6,WFC unveils new product / SKU
2025-02-11,WM,permit_activity,0.72,WM files new construction permits
2025-10-30,WM,funding_announcement,0.59,WM-related ecosystem startup announces funding round
2025-11-03,WM,hiring_spike,0.64,WM job postings up materially this week
2025-12-22,WM,product_launch,0.74,WM unveils new product / SKU
2025-12-25,WM,app_review_surge,0.57,WM app store reviews jump
2025-12-26,WM,permit_activity,0.71,WM files new construction permits
2025-12-30,WM,hiring_spike,0.64,WM job postings up materially this week
2026-01-12,WM,app_review_surge,0.68,WM app store reviews jump
2026-01-30,WM,product_launch,0.68,WM unveils new product / SKU
2026-02-18,WM,infrastructure_expansion,0.7,WM expands data-center / supply footprint
2026-03-12,WM,web_traffic_spike,0.61,WM web-traffic proxies spike
2026-03-24,WM,funding_announcement,0.61,WM-related ecosystem startup announces funding round
2026-04-07,WM,infrastructure_expansion,0.69,WM expands data-center / supply footprint
2024-12-24,WMB,hiring_spike,0.72,WMB job postings up materially this week
2025-03-06,WMB,funding_announcement,0.59,WMB-related ecosystem startup announces funding round
2025-07-28,WMB,app_review_surge,0.72,WMB app store reviews jump
2025-10-08,WMB,hiring_spike,0.69,WMB job postings up materially this week
2025-12-11,WMB,funding_announcement,0.61,WMB-related ecosystem startup announces funding round
2026-01-05,WMB,product_launch,0.64,WMB unveils new product / SKU
2026-01-09,WMB,funding_announcement,0.55,WMB-related ecosystem startup announces funding round
2026-01-14,WMB,web_traffic_spike,0.57,WMB web-traffic proxies spike
2026-02-18,WMB,product_launch,0.63,WMB unveils new product / SKU
2026-02-27,WMB,infrastructure_expansion,0.66,WMB expands data-center / supply footprint
2026-04-17,WMB,hiring_spike,0.54,WMB job postings up materially this week
2026-04-22,WMB,product_launch,0.64,WMB unveils new product / SKU
2025-02-20,WMT,hiring_spike,0.69,WMT job postings up materially this week
2025-03-25,WMT,funding_announcement,0.71,WMT-related ecosystem startup announces funding round
2025-03-26,WMT,app_review_surge,0.56,WMT app store reviews jump
2025-09-25,WMT,hiring_spike,0.52,WMT job postings up materially this week
2026-01-16,WMT,hiring_spike,0.63,WMT job postings up materially this week
2026-01-29,WMT,infrastructure_expansion,0.53,WMT expands data-center / supply footprint
2026-02-13,WMT,web_traffic_spike,0.52,WMT web-traffic proxies spike
2026-03-02,WMT,product_launch,0.69,WMT unveils new product / SKU
2026-03-23,WMT,permit_activity,0.68,WMT files new construction permits
2026-03-27,WMT,infrastructure_expansion,0.65,WMT expands data-center / supply footprint
2026-04-06,WMT,web_traffic_spike,0.56,WMT web-traffic proxies spike
2026-05-01,WMT,funding_announcement,0.68,WMT-related ecosystem startup announces funding round
2025-05-16,WRB,product_launch,0.54,WRB unveils new product / SKU
2025-05-16,WRB,web_traffic_spike,0.67,WRB web-traffic proxies spike
2025-07-07,WRB,web_traffic_spike,0.7,WRB web-traffic proxies spike
2025-09-08,WRB,hiring_spike,0.59,WRB job postings up materially this week
2025-12-23,WRB,app_review_surge,0.61,WRB app store reviews jump
2026-01-05,WRB,infrastructure_expansion,0.55,WRB expands data-center / supply footprint
2026-01-07,WRB,infrastructure_expansion,0.74,WRB expands data-center / supply footprint
2026-01-21,WRB,product_launch,0.63,WRB unveils new product / SKU
2026-01-27,WRB,permit_activity,0.63,WRB files new construction permits
2026-02-17,WRB,infrastructure_expansion,0.67,WRB expands data-center / supply footprint
2026-02-27,WRB,hiring_spike,0.55,WRB job postings up materially this week
2026-03-19,WRB,hiring_spike,0.69,WRB job postings up materially this week
2025-04-17,WST,infrastructure_expansion,0.62,WST expands data-center / supply footprint
2025-09-30,WST,hiring_spike,0.63,WST job postings up materially this week
2026-02-09,WST,product_launch,0.67,WST unveils new product / SKU
2026-02-10,WST,product_launch,0.73,WST unveils new product / SKU
2026-02-19,WST,web_traffic_spike,0.71,WST web-traffic proxies spike
2026-02-23,WST,app_review_surge,0.67,WST app store reviews jump
2026-03-02,WST,product_launch,0.56,WST unveils new product / SKU
2026-03-13,WST,web_traffic_spike,0.75,WST web-traffic proxies spike
2026-03-24,WST,infrastructure_expansion,0.62,WST expands data-center / supply footprint
2026-04-09,WST,hiring_spike,0.62,WST job postings up materially this week
2026-04-21,WST,app_review_surge,0.63,WST app store reviews jump
2026-04-27,WST,funding_announcement,0.69,WST-related ecosystem startup announces funding round
2026-04-27,WST,product_launch,0.68,WST unveils new product / SKU
2025-01-14,WTW,app_review_surge,0.71,WTW app store reviews jump
2025-01-27,WTW,app_review_surge,0.73,WTW app store reviews jump
2025-05-30,WTW,product_launch,0.73,WTW unveils new product / SKU
2025-09-12,WTW,permit_activity,0.6,WTW files new construction permits
2025-12-11,WTW,funding_announcement,0.66,WTW-related ecosystem startup announces funding round
2025-12-23,WTW,infrastructure_expansion,0.64,WTW expands data-center / supply footprint
2026-01-13,WTW,app_review_surge,0.61,WTW app store reviews jump
2026-01-16,WTW,hiring_spike,0.7,WTW job postings up materially this week
2026-03-11,WTW,funding_announcement,0.56,WTW-related ecosystem startup announces funding round
2026-03-31,WTW,app_review_surge,0.73,WTW app store reviews jump
2026-04-20,WTW,app_review_surge,0.66,WTW app store reviews jump
2026-04-29,WTW,web_traffic_spike,0.61,WTW web-traffic proxies spike
2025-12-29,WY,permit_activity,0.64,WY files new construction permits
2026-01-06,WY,web_traffic_spike,0.52,WY web-traffic proxies spike
2026-01-07,WY,product_launch,0.52,WY unveils new product / SKU
2026-01-20,WY,web_traffic_spike,0.57,WY web-traffic proxies spike
2026-01-21,WY,web_traffic_spike,0.51,WY web-traffic proxies spike
2026-01-28,WY,funding_announcement,0.54,WY-related ecosystem startup announces funding round
2026-02-05,WY,funding_announcement,0.64,WY-related ecosystem startup announces funding round
2026-02-06,WY,product_launch,0.54,WY unveils new product / SKU
2026-02-12,WY,web_traffic_spike,0.6,WY web-traffic proxies spike
2026-02-26,WY,funding_announcement,0.58,WY-related ecosystem startup announces funding round
2026-03-12,WY,funding_announcement,0.57,WY-related ecosystem startup announces funding round
2026-04-09,WY,hiring_spike,0.53,WY job postings up materially this week
2025-03-31,WYNN,hiring_spike,0.55,WYNN job postings up materially this week
2026-01-09,WYNN,funding_announcement,0.68,WYNN-related ecosystem startup announces funding round
2026-01-21,WYNN,permit_activity,0.72,WYNN files new construction permits
