date,ticker,headline,sentiment_hint,event_type
2026-02-10,UDR,Slowdown concerns weigh on UDR,neg,analyst
2026-05-01,UDR,UDR CEO speaks at industry conference,neu,analyst
2025-01-08,UHS,UHS signals breakthrough in enterprise segment,pos,product_launch
2025-02-27,UHS,UHS signals breakthrough in enterprise segment,pos,color
2025-03-06,UHS,Hiring surge at UHS suggests aggressive expansion,pos,earnings
2025-03-06,UHS,"UHS misses revenue estimates, shares drop",neg,earnings
2025-04-04,UHS,Hiring surge at UHS suggests aggressive expansion,pos,product_launch
2025-04-14,UHS,"UHS misses revenue estimates, shares drop",neg,partnership
2025-05-08,UHS,"UHS misses revenue estimates, shares drop",neg,guidance
2025-05-15,UHS,UHS margins expand on operating leverage,pos,earnings
2025-07-01,UHS,Analysts upgrade UHS on AI demand,pos,analyst
2025-07-28,UHS,UHS margins expand on operating leverage,pos,color
2025-09-10,UHS,UHS faces lawsuit over data breach,neg,analyst
2025-09-25,UHS,UHS margins expand on operating leverage,pos,macro
2025-12-22,UHS,Analysts mixed on UHS ahead of print,neu,earnings
2025-12-24,UHS,"UHS misses revenue estimates, shares drop",neg,earnings
2026-02-12,UHS,Slowdown concerns weigh on UHS,neg,analyst
2026-02-17,UHS,UHS margins expand on operating leverage,pos,partnership
2026-02-18,UHS,UHS signals breakthrough in enterprise segment,pos,product_launch
2026-03-24,UHS,UHS signals breakthrough in enterprise segment,pos,macro
2024-12-25,ULTA,Strong product launch from ULTA drives bullish reaction,pos,guidance
2025-01-21,ULTA,ULTA margins expand on operating leverage,pos,macro
2025-02-13,ULTA,ULTA announces record buyback program,pos,earnings
2025-03-17,ULTA,ULTA wins major partnership for cloud expansion,pos,earnings
2025-05-02,ULTA,ULTA announces upcoming earnings date,neu,earnings
2025-05-21,ULTA,Analysts upgrade ULTA on AI demand,pos,macro
2025-05-22,ULTA,Outage at ULTA sparks reliability questions,neg,partnership
2025-05-27,ULTA,ULTA wins major partnership for cloud expansion,pos,product_launch
2025-06-13,ULTA,ULTA margins expand on operating leverage,pos,regulatory
2025-07-22,ULTA,"ULTA beats Q earnings, raises guidance",pos,regulatory
2025-11-25,ULTA,"ULTA beats Q earnings, raises guidance",pos,analyst
2025-12-17,ULTA,"ULTA misses revenue estimates, shares drop",neg,earnings
2025-12-17,ULTA,"ULTA misses revenue estimates, shares drop",neg,analyst
2026-03-06,ULTA,Strong product launch from ULTA drives bullish reaction,pos,product_launch
2026-04-09,ULTA,ULTA announces upcoming earnings date,neu,regulatory
2026-04-16,ULTA,ULTA wins major partnership for cloud expansion,pos,color
2026-04-17,ULTA,Strong product launch from ULTA drives bullish reaction,pos,analyst
2026-04-29,ULTA,Hiring surge at ULTA suggests aggressive expansion,pos,analyst
2025-01-09,UNH,"UNH beats Q earnings, raises guidance",pos,analyst
2025-02-24,UNH,UNH announces record buyback program,pos,earnings
2025-03-14,UNH,UNH wins major partnership for cloud expansion,pos,analyst
2025-04-18,UNH,"UNH beats Q earnings, raises guidance",pos,analyst
2025-05-09,UNH,Strong product launch from UNH drives bullish reaction,pos,color
2025-05-09,UNH,Analysts upgrade UNH on AI demand,pos,guidance
2025-06-03,UNH,UNH wins major partnership for cloud expansion,pos,earnings
2025-06-23,UNH,UNH wins major partnership for cloud expansion,pos,color
2025-07-21,UNH,UNH wins major partnership for cloud expansion,pos,product_launch
2025-09-23,UNH,Hiring surge at UNH suggests aggressive expansion,pos,analyst
2025-09-25,UNH,UNH announces upcoming earnings date,neu,macro
2025-10-21,UNH,Analyst downgrades UNH citing valuation concerns,neg,analyst
2025-11-06,UNH,UNH margins expand on operating leverage,pos,color
2026-01-02,UNH,Strong product launch from UNH drives bullish reaction,pos,analyst
2026-01-20,UNH,Analyst downgrades UNH citing valuation concerns,neg,earnings
2026-03-09,UNH,UNH signals breakthrough in enterprise segment,pos,product_launch
2026-03-11,UNH,UNH signals breakthrough in enterprise segment,pos,regulatory
2026-03-16,UNH,"UNH delays product launch, cuts outlook",neg,product_launch
2025-01-22,UNM,UNM margins expand on operating leverage,pos,color
2025-02-20,UNM,Outage at UNM sparks reliability questions,neg,color
2025-03-20,UNM,Regulator opens investigation into UNM,neg,analyst
2025-04-22,UNM,UNM files routine 10-Q with regulator,neu,partnership
2025-04-24,UNM,Analysts upgrade UNM on AI demand,pos,earnings
2025-04-28,UNM,Analyst downgrades UNM citing valuation concerns,neg,color
2025-05-05,UNM,UNM issues weak forward guidance,neg,product_launch
2025-05-28,UNM,Analysts upgrade UNM on AI demand,pos,product_launch
2025-08-25,UNM,"UNM beats Q earnings, raises guidance",pos,earnings
2025-09-23,UNM,Analysts mixed on UNM ahead of print,neu,regulatory
2025-10-31,UNM,UNM announces record buyback program,pos,color
2025-11-26,UNM,Analysts upgrade UNM on AI demand,pos,analyst
2026-01-15,UNM,Strong product launch from UNM drives bullish reaction,pos,analyst
2026-02-04,UNM,Regulator opens investigation into UNM,neg,analyst
2026-02-10,UNM,Strong product launch from UNM drives bullish reaction,pos,color
2026-04-10,UNM,UNM signals breakthrough in enterprise segment,pos,regulatory
2026-04-28,UNM,UNM signals breakthrough in enterprise segment,pos,partnership
2026-04-28,UNM,"UNM beats Q earnings, raises guidance",pos,earnings
2024-12-23,UNP,Outage at UNP sparks reliability questions,neg,regulatory
2024-12-25,UNP,UNP announces upcoming earnings date,neu,earnings
2024-12-27,UNP,Analysts mixed on UNP ahead of print,neu,regulatory
2025-01-22,UNP,UNP faces lawsuit over data breach,neg,color
2025-01-28,UNP,UNP margins expand on operating leverage,pos,product_launch
2025-02-06,UNP,"UNP beats Q earnings, raises guidance",pos,regulatory
2025-04-18,UNP,Analysts upgrade UNP on AI demand,pos,guidance
2025-04-25,UNP,"UNP beats Q earnings, raises guidance",pos,regulatory
2025-05-12,UNP,Regulator opens investigation into UNP,neg,guidance
2025-05-27,UNP,Strong product launch from UNP drives bullish reaction,pos,color
2025-06-06,UNP,Analysts mixed on UNP ahead of print,neu,partnership
2025-06-06,UNP,UNP signals breakthrough in enterprise segment,pos,earnings
2025-06-27,UNP,UNP signals breakthrough in enterprise segment,pos,guidance
2025-07-15,UNP,UNP announces record buyback program,pos,color
2025-07-30,UNP,Strong product launch from UNP drives bullish reaction,pos,product_launch
2025-11-24,UNP,UNP issues weak forward guidance,neg,color
2025-12-23,UNP,UNP margins expand on operating leverage,pos,guidance
2026-02-10,UNP,"UNP beats Q earnings, raises guidance",pos,partnership
2024-12-23,UPS,Analyst downgrades UPS citing valuation concerns,neg,regulatory
2025-02-07,UPS,UPS announces upcoming earnings date,neu,color
2025-04-02,UPS,Outage at UPS sparks reliability questions,neg,product_launch
2025-05-01,UPS,UPS files routine 10-Q with regulator,neu,color
2025-05-27,UPS,UPS announces record buyback program,pos,color
2025-05-28,UPS,UPS announces record buyback program,pos,analyst
2025-07-18,UPS,Hiring surge at UPS suggests aggressive expansion,pos,partnership
2025-10-14,UPS,UPS issues weak forward guidance,neg,analyst
2025-10-30,UPS,UPS wins major partnership for cloud expansion,pos,analyst
2025-11-14,UPS,"UPS misses revenue estimates, shares drop",neg,product_launch
2025-11-26,UPS,UPS CEO speaks at industry conference,neu,guidance
2025-12-04,UPS,UPS signals breakthrough in enterprise segment,pos,product_launch
2025-12-16,UPS,Regulator opens investigation into UPS,neg,guidance
2025-12-31,UPS,UPS signals breakthrough in enterprise segment,pos,earnings
2026-01-05,UPS,Analysts mixed on UPS ahead of print,neu,earnings
2026-01-14,UPS,Strong product launch from UPS drives bullish reaction,pos,color
2026-02-25,UPS,UPS announces upcoming earnings date,neu,product_launch
2026-03-02,UPS,Outage at UPS sparks reliability questions,neg,regulatory
2024-12-10,URI,URI faces lawsuit over data breach,neg,macro
2025-01-03,URI,URI signals breakthrough in enterprise segment,pos,color
2025-01-03,URI,Slowdown concerns weigh on URI,neg,product_launch
2025-04-30,URI,Strong product launch from URI drives bullish reaction,pos,partnership
2025-05-12,URI,URI announces record buyback program,pos,earnings
2025-06-05,URI,URI files routine 10-Q with regulator,neu,product_launch
2025-09-30,URI,"URI delays product launch, cuts outlook",neg,partnership
2025-11-06,URI,URI margins expand on operating leverage,pos,partnership
2025-12-04,URI,URI margins expand on operating leverage,pos,earnings
2025-12-08,URI,URI announces upcoming earnings date,neu,macro
2026-02-03,URI,"URI misses revenue estimates, shares drop",neg,analyst
2026-03-11,URI,"URI delays product launch, cuts outlook",neg,earnings
2026-03-13,URI,Outage at URI sparks reliability questions,neg,color
2026-04-01,URI,URI signals breakthrough in enterprise segment,pos,product_launch
2026-04-08,URI,URI CEO speaks at industry conference,neu,analyst
2026-04-09,URI,Hiring surge at URI suggests aggressive expansion,pos,guidance
2026-04-15,URI,Strong product launch from URI drives bullish reaction,pos,product_launch
2026-04-17,URI,Analyst downgrades URI citing valuation concerns,neg,color
2025-01-08,USB,USB announces record buyback program,pos,partnership
2025-01-21,USB,"USB beats Q earnings, raises guidance",pos,guidance
2025-01-24,USB,USB signals breakthrough in enterprise segment,pos,partnership
2025-04-21,USB,Strong product launch from USB drives bullish reaction,pos,color
2025-05-12,USB,Outage at USB sparks reliability questions,neg,regulatory
2025-05-19,USB,USB issues weak forward guidance,neg,guidance
2025-05-26,USB,Hiring surge at USB suggests aggressive expansion,pos,product_launch
2025-08-08,USB,USB wins major partnership for cloud expansion,pos,product_launch
2025-08-18,USB,USB announces upcoming earnings date,neu,partnership
2025-08-28,USB,"USB delays product launch, cuts outlook",neg,partnership
2025-09-19,USB,USB announces record buyback program,pos,earnings
2025-09-29,USB,USB signals breakthrough in enterprise segment,pos,partnership
2025-10-02,USB,"USB misses revenue estimates, shares drop",neg,guidance
2025-10-02,USB,Analyst downgrades USB citing valuation concerns,neg,color
2025-10-03,USB,USB announces record buyback program,pos,earnings
2025-11-05,USB,Slowdown concerns weigh on USB,neg,guidance
2025-11-11,USB,Slowdown concerns weigh on USB,neg,analyst
2025-11-28,USB,USB signals breakthrough in enterprise segment,pos,product_launch
2024-12-25,V,Analysts mixed on V ahead of print,neu,partnership
2025-01-13,V,V signals breakthrough in enterprise segment,pos,guidance
2025-01-14,V,Regulator opens investigation into V,neg,product_launch
2025-02-19,V,Strong product launch from V drives bullish reaction,pos,earnings
2025-04-22,V,Slowdown concerns weigh on V,neg,guidance
2025-05-27,V,"V misses revenue estimates, shares drop",neg,guidance
2025-06-19,V,V faces lawsuit over data breach,neg,analyst
2025-07-03,V,V issues weak forward guidance,neg,partnership
2025-09-02,V,V wins major partnership for cloud expansion,pos,analyst
2025-09-09,V,"V beats Q earnings, raises guidance",pos,analyst
2025-10-29,V,"V beats Q earnings, raises guidance",pos,earnings
2025-11-24,V,Hiring surge at V suggests aggressive expansion,pos,earnings
2025-12-08,V,V CEO speaks at industry conference,neu,color
2025-12-11,V,V files routine 10-Q with regulator,neu,analyst
2025-12-26,V,V wins major partnership for cloud expansion,pos,color
2026-02-09,V,V files routine 10-Q with regulator,neu,product_launch
2026-03-20,V,V CEO speaks at industry conference,neu,analyst
2026-03-24,V,V announces upcoming earnings date,neu,guidance
2024-12-31,VICI,VICI signals breakthrough in enterprise segment,pos,partnership
2025-01-21,VICI,VICI faces lawsuit over data breach,neg,analyst
2025-02-20,VICI,Analysts upgrade VICI on AI demand,pos,earnings
2025-03-03,VICI,VICI signals breakthrough in enterprise segment,pos,analyst
2025-04-02,VICI,"VICI beats Q earnings, raises guidance",pos,analyst
2025-07-08,VICI,Outage at VICI sparks reliability questions,neg,product_launch
2025-08-27,VICI,VICI wins major partnership for cloud expansion,pos,analyst
2025-08-27,VICI,VICI margins expand on operating leverage,pos,guidance
2025-09-18,VICI,VICI issues weak forward guidance,neg,guidance
2025-09-30,VICI,VICI files routine 10-Q with regulator,neu,regulatory
2026-01-05,VICI,Hiring surge at VICI suggests aggressive expansion,pos,earnings
2026-01-13,VICI,Strong product launch from VICI drives bullish reaction,pos,earnings
2026-02-09,VICI,VICI files routine 10-Q with regulator,neu,partnership
2026-02-27,VICI,Analyst downgrades VICI citing valuation concerns,neg,analyst
2026-03-20,VICI,VICI announces upcoming earnings date,neu,analyst
2026-03-31,VICI,VICI announces record buyback program,pos,color
2026-04-15,VICI,VICI CEO speaks at industry conference,neu,macro
2026-04-27,VICI,VICI CEO speaks at industry conference,neu,earnings
2024-12-11,VLO,Slowdown concerns weigh on VLO,neg,earnings
2024-12-12,VLO,VLO announces upcoming earnings date,neu,color
2025-01-07,VLO,VLO faces lawsuit over data breach,neg,analyst
2025-02-25,VLO,VLO files routine 10-Q with regulator,neu,earnings
2025-05-05,VLO,"VLO beats Q earnings, raises guidance",pos,earnings
2025-06-04,VLO,VLO faces lawsuit over data breach,neg,analyst
2025-06-09,VLO,VLO wins major partnership for cloud expansion,pos,product_launch
2025-06-09,VLO,VLO announces record buyback program,pos,earnings
2025-07-28,VLO,Slowdown concerns weigh on VLO,neg,partnership
2025-08-08,VLO,VLO margins expand on operating leverage,pos,macro
2025-10-15,VLO,Hiring surge at VLO suggests aggressive expansion,pos,analyst
2025-11-27,VLO,"VLO delays product launch, cuts outlook",neg,analyst
2025-11-28,VLO,VLO announces upcoming earnings date,neu,guidance
2025-12-15,VLO,VLO faces lawsuit over data breach,neg,color
2026-01-01,VLO,"VLO beats Q earnings, raises guidance",pos,earnings
2026-02-09,VLO,VLO issues weak forward guidance,neg,guidance
2026-04-15,VLO,VLO announces record buyback program,pos,analyst
2026-05-01,VLO,Analysts upgrade VLO on AI demand,pos,analyst
2024-12-11,VMC,Outage at VMC sparks reliability questions,neg,product_launch
2024-12-30,VMC,"VMC misses revenue estimates, shares drop",neg,product_launch
2025-02-12,VMC,Slowdown concerns weigh on VMC,neg,macro
2025-02-26,VMC,Slowdown concerns weigh on VMC,neg,analyst
2025-03-05,VMC,VMC CEO speaks at industry conference,neu,guidance
2025-04-01,VMC,Strong product launch from VMC drives bullish reaction,pos,partnership
2025-04-29,VMC,Regulator opens investigation into VMC,neg,guidance
2025-05-12,VMC,VMC margins expand on operating leverage,pos,earnings
2025-06-10,VMC,VMC files routine 10-Q with regulator,neu,product_launch
2025-07-10,VMC,Analysts mixed on VMC ahead of print,neu,color
2025-08-05,VMC,VMC margins expand on operating leverage,pos,color
2025-08-18,VMC,VMC announces upcoming earnings date,neu,earnings
2025-08-28,VMC,VMC margins expand on operating leverage,pos,earnings
2025-12-30,VMC,"VMC beats Q earnings, raises guidance",pos,analyst
2026-03-05,VMC,Analysts upgrade VMC on AI demand,pos,product_launch
2026-03-13,VMC,Strong product launch from VMC drives bullish reaction,pos,macro
2026-03-16,VMC,Analysts mixed on VMC ahead of print,neu,earnings
2026-03-18,VMC,VMC announces record buyback program,pos,color
2025-02-19,VRSK,Strong product launch from VRSK drives bullish reaction,pos,earnings
2025-03-17,VRSK,Regulator opens investigation into VRSK,neg,guidance
2025-03-19,VRSK,"VRSK delays product launch, cuts outlook",neg,product_launch
2025-05-12,VRSK,Strong product launch from VRSK drives bullish reaction,pos,analyst
2025-06-20,VRSK,Strong product launch from VRSK drives bullish reaction,pos,partnership
2025-08-13,VRSK,VRSK wins major partnership for cloud expansion,pos,partnership
2025-09-15,VRSK,VRSK wins major partnership for cloud expansion,pos,earnings
2025-11-10,VRSK,VRSK wins major partnership for cloud expansion,pos,earnings
2025-11-19,VRSK,VRSK files routine 10-Q with regulator,neu,earnings
2025-12-02,VRSK,VRSK issues weak forward guidance,neg,analyst
2025-12-03,VRSK,Slowdown concerns weigh on VRSK,neg,guidance
2025-12-09,VRSK,Strong product launch from VRSK drives bullish reaction,pos,color
2025-12-16,VRSK,VRSK signals breakthrough in enterprise segment,pos,color
2025-12-22,VRSK,VRSK files routine 10-Q with regulator,neu,guidance
2026-01-30,VRSK,Analyst downgrades VRSK citing valuation concerns,neg,color
2026-03-27,VRSK,VRSK wins major partnership for cloud expansion,pos,color
